method,step,best_y,normalized_regret,filter_active,retained_fraction,compatibility_trust,problem,dim,seed
Random-Adaptive-Filter,16,38.524921174488874,0.6445860072053452,1.0,0.91,0.13093658671077596,Lunacek,5,1234
Random-Adaptive-Filter,17,38.524921174488874,0.6445860072053452,1.0,0.91,0.12490410376072411,Lunacek,5,1234
Random-Adaptive-Filter,18,38.524921174488874,0.6445860072053452,1.0,0.94,0.0867290515997385,Lunacek,5,1234
Random-Adaptive-Filter,19,38.524921174488874,0.6445860072053452,1.0,0.93,0.1059931722039915,Lunacek,5,1234
Random-Adaptive-Filter,20,38.524921174488874,0.6445860072053452,1.0,0.92,0.11679293886631066,Lunacek,5,1234
Wrong-Adaptive-Filter,0,59.76692131670185,1.0,0.0,1.0,0.0,Lunacek,5,1234
Wrong-Adaptive-Filter,1,59.76692131670185,1.0,1.0,0.84,0.22159965034963505,Lunacek,5,1234
Wrong-Adaptive-Filter,2,59.76692131670185,1.0,1.0,0.87,0.18299151828562404,Lunacek,5,1234
Wrong-Adaptive-Filter,3,59.76692131670185,1.0,1.0,0.85,0.20929317595983007,Lunacek,5,1234
Wrong-Adaptive-Filter,4,59.76692131670185,1.0,1.0,0.86,0.18687825332561123,Lunacek,5,1234
Wrong-Adaptive-Filter,5,59.76692131670185,1.0,1.0,0.87,0.17489228418639247,Lunacek,5,1234
Wrong-Adaptive-Filter,6,59.76692131670185,1.0,1.0,0.9,0.13351376156522532,Lunacek,5,1234
Wrong-Adaptive-Filter,7,59.76692131670185,1.0,1.0,0.91,0.13286659161271516,Lunacek,5,1234
Wrong-Adaptive-Filter,8,59.20579851810055,0.9906114823009213,1.0,0.91,0.12650179534349093,Lunacek,5,1234
Wrong-Adaptive-Filter,9,59.20579851810055,0.9906114823009213,1.0,0.85,0.20701754385964022,Lunacek,5,1234
Wrong-Adaptive-Filter,10,59.20579851810055,0.9906114823009213,1.0,0.88,0.167650034176343,Lunacek,5,1234
Wrong-Adaptive-Filter,11,59.20579851810055,0.9906114823009213,1.0,0.87,0.17979424302404956,Lunacek,5,1234
Wrong-Adaptive-Filter,12,59.20579851810055,0.9906114823009213,1.0,0.88,0.16601058462470872,Lunacek,5,1234
Wrong-Adaptive-Filter,13,47.304351632648,0.7914804810169939,1.0,0.9,0.14034796725013593,Lunacek,5,1234
Wrong-Adaptive-Filter,14,47.304351632648,0.7914804810169939,1.0,0.88,0.1656245505640786,Lunacek,5,1234
Wrong-Adaptive-Filter,15,47.304351632648,0.7914804810169939,1.0,0.88,0.169789173789168,Lunacek,5,1234
Wrong-Adaptive-Filter,16,47.304351632648,0.7914804810169939,1.0,0.85,0.20533396352750516,Lunacek,5,1234
Wrong-Adaptive-Filter,17,47.304351632648,0.7914804810169939,1.0,0.86,0.18877906895147678,Lunacek,5,1234
Wrong-Adaptive-Filter,18,40.593634436513035,0.6791990208331035,1.0,0.86,0.19024781891160614,Lunacek,5,1234
Wrong-Adaptive-Filter,19,40.593634436513035,0.6791990208331035,1.0,0.83,0.2336642332127442,Lunacek,5,1234
Wrong-Adaptive-Filter,20,40.593634436513035,0.6791990208331035,1.0,0.81,0.2666196340605131,Lunacek,5,1234
Oracle-Fixed-Filter,0,59.76692131670185,1.0,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,1,59.76692131670185,1.0,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,2,59.76692131670185,1.0,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,3,59.76692131670185,1.0,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,4,51.12035652175845,0.8553285897206301,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,5,51.12035652175845,0.8553285897206301,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,6,51.12035652175845,0.8553285897206301,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,7,51.12035652175845,0.8553285897206301,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,8,51.12035652175845,0.8553285897206301,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,9,51.12035652175845,0.8553285897206301,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,10,51.12035652175845,0.8553285897206301,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,11,38.524921174488874,0.6445860072053452,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,12,38.524921174488874,0.6445860072053452,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,13,38.524921174488874,0.6445860072053452,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,14,38.524921174488874,0.6445860072053452,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,15,38.524921174488874,0.6445860072053452,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,16,38.524921174488874,0.6445860072053452,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,17,38.524921174488874,0.6445860072053452,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,18,38.524921174488874,0.6445860072053452,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,19,38.524921174488874,0.6445860072053452,0.0,1.0,0.0,Lunacek,5,1234
Oracle-Fixed-Filter,20,38.524921174488874,0.6445860072053452,0.0,1.0,0.0,Lunacek,5,1234
Matching-Soft-Rerank,0,59.76692131670185,1.0,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,1,59.76692131670185,1.0,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,2,59.76692131670185,1.0,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,3,57.64134402461589,0.9644355565711235,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,4,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,5,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,6,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,7,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,8,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,9,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,10,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,11,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,12,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,13,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,14,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,15,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,16,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,17,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,18,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,19,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Matching-Soft-Rerank,20,33.56616300514537,0.5616177354573778,0.0,1.0,,Lunacek,5,1234
Target-Only,0,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,1,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,2,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,3,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,4,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,5,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,6,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,7,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,8,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,9,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,10,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,11,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,12,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,13,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,14,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,15,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,16,27.538068555966767,0.723943782398683,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,17,27.538068555966767,0.723943782398683,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,18,27.538068555966767,0.723943782398683,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,19,27.538068555966767,0.723943782398683,0.0,1.0,0.0,Lunacek,5,5678
Target-Only,20,27.538068555966767,0.723943782398683,0.0,1.0,0.0,Lunacek,5,5678
Matching-Fixed-Filter,0,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Matching-Fixed-Filter,1,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,2,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,3,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,4,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,5,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,6,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,7,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,8,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,9,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,10,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,11,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,12,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,13,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,14,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,15,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,16,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,17,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,18,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,19,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Fixed-Filter,20,38.0389599655423,1.0,1.0,0.25,1.0,Lunacek,5,5678
Matching-Adaptive-Filter,0,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Matching-Adaptive-Filter,1,38.0389599655423,1.0,1.0,0.92,0.11255244755243901,Lunacek,5,5678
Matching-Adaptive-Filter,2,38.0389599655423,1.0,1.0,0.97,0.050907915613793805,Lunacek,5,5678
Matching-Adaptive-Filter,3,38.0389599655423,1.0,1.0,0.94,0.08529371862704635,Lunacek,5,5678
Matching-Adaptive-Filter,4,34.35643352930352,0.9031906645298767,1.0,0.94,0.09176547137072896,Lunacek,5,5678
Matching-Adaptive-Filter,5,34.35643352930352,0.9031906645298767,1.0,0.92,0.11968907563024553,Lunacek,5,5678
Matching-Adaptive-Filter,6,34.35643352930352,0.9031906645298767,1.0,0.9,0.14510021432814812,Lunacek,5,5678
Matching-Adaptive-Filter,7,34.35643352930352,0.9031906645298767,1.0,0.86,0.1891805047377713,Lunacek,5,5678
Matching-Adaptive-Filter,8,34.35643352930352,0.9031906645298767,1.0,0.86,0.1926971052458918,Lunacek,5,5678
Matching-Adaptive-Filter,9,34.35643352930352,0.9031906645298767,1.0,0.86,0.19181286549706766,Lunacek,5,5678
Matching-Adaptive-Filter,10,34.35643352930352,0.9031906645298767,1.0,0.85,0.20926691729322447,Lunacek,5,5678
Matching-Adaptive-Filter,11,34.35643352930352,0.9031906645298767,1.0,0.85,0.20175365007662344,Lunacek,5,5678
Matching-Adaptive-Filter,12,34.35643352930352,0.9031906645298767,1.0,0.82,0.24223935786434866,Lunacek,5,5678
Matching-Adaptive-Filter,13,34.35643352930352,0.9031906645298767,1.0,0.84,0.2198510728401952,Lunacek,5,5678
Matching-Adaptive-Filter,14,34.35643352930352,0.9031906645298767,1.0,0.86,0.19842954159231896,Lunacek,5,5678
Matching-Adaptive-Filter,15,34.35643352930352,0.9031906645298767,1.0,0.85,0.20333760683759997,Lunacek,5,5678
Matching-Adaptive-Filter,16,34.35643352930352,0.9031906645298767,1.0,0.83,0.23930536846665096,Lunacek,5,5678
Matching-Adaptive-Filter,17,34.35643352930352,0.9031906645298767,1.0,0.83,0.23671820158510276,Lunacek,5,5678
Matching-Adaptive-Filter,18,34.35643352930352,0.9031906645298767,1.0,0.83,0.23715832379624752,Lunacek,5,5678
Matching-Adaptive-Filter,19,34.35643352930352,0.9031906645298767,1.0,0.82,0.2529557169549242,Lunacek,5,5678
Matching-Adaptive-Filter,20,34.35643352930352,0.9031906645298767,1.0,0.81,0.26170340627907807,Lunacek,5,5678
Random-Adaptive-Filter,0,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Random-Adaptive-Filter,1,38.0389599655423,1.0,1.0,0.86,0.1960314685314548,Lunacek,5,5678
Random-Adaptive-Filter,2,38.0389599655423,1.0,1.0,0.86,0.1896374458874336,Lunacek,5,5678
Random-Adaptive-Filter,3,38.0389599655423,1.0,1.0,0.85,0.20101750101748897,Lunacek,5,5678
Random-Adaptive-Filter,4,38.0389599655423,1.0,1.0,0.86,0.1972165991902723,Lunacek,5,5678
Random-Adaptive-Filter,5,38.0389599655423,1.0,1.0,0.85,0.21037891520243354,Lunacek,5,5678
Random-Adaptive-Filter,6,38.0389599655423,1.0,1.0,0.84,0.21998111365757328,Lunacek,5,5678
Random-Adaptive-Filter,7,38.0389599655423,1.0,1.0,0.81,0.2550989773899871,Lunacek,5,5678
Random-Adaptive-Filter,8,38.0389599655423,1.0,1.0,0.85,0.20315838944859435,Lunacek,5,5678
Random-Adaptive-Filter,9,38.0389599655423,1.0,1.0,0.9,0.1430242272347473,Lunacek,5,5678
Random-Adaptive-Filter,10,38.0389599655423,1.0,1.0,0.94,0.08165652768283996,Lunacek,5,5678
Random-Adaptive-Filter,11,38.0389599655423,1.0,1.0,0.95,0.07687790470398849,Lunacek,5,5678
Random-Adaptive-Filter,12,38.0389599655423,1.0,1.0,0.93,0.10554536043666067,Lunacek,5,5678
Random-Adaptive-Filter,13,38.0389599655423,1.0,1.0,0.95,0.06818181818181557,Lunacek,5,5678
Random-Adaptive-Filter,14,38.0389599655423,1.0,1.0,0.95,0.07225867835312848,Lunacek,5,5678
Random-Adaptive-Filter,15,38.0389599655423,1.0,1.0,0.92,0.11289316239315847,Lunacek,5,5678
Random-Adaptive-Filter,16,27.538068555966767,0.723943782398683,1.0,0.95,0.07148662806727077,Lunacek,5,5678
Random-Adaptive-Filter,17,27.538068555966767,0.723943782398683,1.0,0.92,0.11337704217316671,Lunacek,5,5678
Random-Adaptive-Filter,18,27.538068555966767,0.723943782398683,1.0,0.92,0.1166594101938893,Lunacek,5,5678
Random-Adaptive-Filter,19,27.538068555966767,0.723943782398683,1.0,0.88,0.1618666450636565,Lunacek,5,5678
Random-Adaptive-Filter,20,27.538068555966767,0.723943782398683,1.0,0.9,0.13912852148645485,Lunacek,5,5678
Wrong-Adaptive-Filter,0,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Wrong-Adaptive-Filter,1,38.0389599655423,1.0,1.0,0.9,0.14249125874124832,Lunacek,5,5678
Wrong-Adaptive-Filter,2,38.0389599655423,1.0,1.0,0.88,0.1620033153121282,Lunacek,5,5678
Wrong-Adaptive-Filter,3,38.0389599655423,1.0,1.0,0.86,0.1930131596798147,Lunacek,5,5678
Wrong-Adaptive-Filter,4,38.0389599655423,1.0,1.0,0.87,0.17343840370155175,Lunacek,5,5678
Wrong-Adaptive-Filter,5,38.0389599655423,1.0,1.0,0.88,0.16240030557676746,Lunacek,5,5678
Wrong-Adaptive-Filter,6,38.0389599655423,1.0,1.0,0.86,0.18953219166453508,Lunacek,5,5678
Wrong-Adaptive-Filter,7,38.0389599655423,1.0,1.0,0.88,0.16200863120366987,Lunacek,5,5678
Wrong-Adaptive-Filter,8,38.0389599655423,1.0,1.0,0.92,0.11775675828037643,Lunacek,5,5678
Wrong-Adaptive-Filter,9,38.0389599655423,1.0,1.0,0.93,0.09540517961570165,Lunacek,5,5678
Wrong-Adaptive-Filter,10,38.0389599655423,1.0,1.0,0.9,0.1377344497607598,Lunacek,5,5678
Wrong-Adaptive-Filter,11,38.0389599655423,1.0,1.0,0.9,0.14324197541588274,Lunacek,5,5678
Wrong-Adaptive-Filter,12,38.0389599655423,1.0,1.0,0.85,0.20221273291924696,Lunacek,5,5678
Wrong-Adaptive-Filter,13,38.0389599655423,1.0,1.0,0.87,0.18355448898926488,Lunacek,5,5678
Wrong-Adaptive-Filter,14,38.0389599655423,1.0,1.0,0.88,0.1725754691941298,Lunacek,5,5678
Wrong-Adaptive-Filter,15,38.0389599655423,1.0,1.0,0.86,0.1974928774928708,Lunacek,5,5678
Wrong-Adaptive-Filter,16,27.538068555966767,0.723943782398683,1.0,0.84,0.22526385442513736,Lunacek,5,5678
Wrong-Adaptive-Filter,17,27.538068555966767,0.723943782398683,1.0,0.81,0.2595998789586125,Lunacek,5,5678
Wrong-Adaptive-Filter,18,27.538068555966767,0.723943782398683,1.0,0.83,0.23100068832826737,Lunacek,5,5678
Wrong-Adaptive-Filter,19,27.538068555966767,0.723943782398683,1.0,0.83,0.2288494634041906,Lunacek,5,5678
Wrong-Adaptive-Filter,20,27.538068555966767,0.723943782398683,1.0,0.86,0.19758605934030443,Lunacek,5,5678
Oracle-Fixed-Filter,0,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,1,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,2,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,3,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,4,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,5,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,6,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,7,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,8,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,9,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,10,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,11,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,12,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,13,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,14,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,15,38.0389599655423,1.0,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,16,27.538068555966767,0.723943782398683,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,17,27.538068555966767,0.723943782398683,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,18,27.538068555966767,0.723943782398683,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,19,27.538068555966767,0.723943782398683,0.0,1.0,0.0,Lunacek,5,5678
Oracle-Fixed-Filter,20,27.538068555966767,0.723943782398683,0.0,1.0,0.0,Lunacek,5,5678
Matching-Soft-Rerank,0,38.0389599655423,1.0,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,1,38.0389599655423,1.0,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,2,38.0389599655423,1.0,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,3,38.0389599655423,1.0,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,4,38.0389599655423,1.0,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,5,38.0389599655423,1.0,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,6,38.0389599655423,1.0,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,7,38.0389599655423,1.0,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,8,38.0389599655423,1.0,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,9,38.0389599655423,1.0,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,10,38.0389599655423,1.0,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,11,38.0389599655423,1.0,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,12,38.0389599655423,1.0,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,13,38.0389599655423,1.0,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,14,30.363020570834102,0.7982084840999474,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,15,30.363020570834102,0.7982084840999474,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,16,30.363020570834102,0.7982084840999474,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,17,30.363020570834102,0.7982084840999474,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,18,30.363020570834102,0.7982084840999474,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,19,30.363020570834102,0.7982084840999474,0.0,1.0,,Lunacek,5,5678
Matching-Soft-Rerank,20,30.363020570834102,0.7982084840999474,0.0,1.0,,Lunacek,5,5678
Target-Only,0,63.49054045371574,1.0,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,1,63.49054045371574,1.0,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,2,63.49054045371574,1.0,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,3,63.49054045371574,1.0,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,4,63.49054045371574,1.0,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,5,63.49054045371574,1.0,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,6,53.75483323946666,0.8466589330524544,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,7,53.75483323946666,0.8466589330524544,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,8,44.537141964692864,0.701476812867268,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,9,44.537141964692864,0.701476812867268,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,10,44.537141964692864,0.701476812867268,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,11,44.537141964692864,0.701476812867268,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,12,44.537141964692864,0.701476812867268,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,13,44.537141964692864,0.701476812867268,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,14,44.537141964692864,0.701476812867268,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,15,44.537141964692864,0.701476812867268,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,16,29.563943003239707,0.46564327208384154,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,17,29.563943003239707,0.46564327208384154,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,18,29.563943003239707,0.46564327208384154,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,19,29.563943003239707,0.46564327208384154,0.0,1.0,0.0,Lunacek,5,8888
Target-Only,20,29.563943003239707,0.46564327208384154,0.0,1.0,0.0,Lunacek,5,8888
Matching-Fixed-Filter,0,63.49054045371574,1.0,0.0,1.0,0.0,Lunacek,5,8888
Matching-Fixed-Filter,1,63.49054045371574,1.0,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,2,63.49054045371574,1.0,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,3,63.49054045371574,1.0,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,4,47.479134696068606,0.747814309923549,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,5,47.479134696068606,0.747814309923549,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,6,47.479134696068606,0.747814309923549,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,7,43.18861153918971,0.6802369491668444,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,8,43.18861153918971,0.6802369491668444,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,9,43.18861153918971,0.6802369491668444,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,10,43.18861153918971,0.6802369491668444,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,11,43.18861153918971,0.6802369491668444,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,12,43.18861153918971,0.6802369491668444,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,13,38.898795511664254,0.6126707259646225,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,14,38.898795511664254,0.6126707259646225,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,15,38.898795511664254,0.6126707259646225,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,16,38.898795511664254,0.6126707259646225,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,17,38.898795511664254,0.6126707259646225,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,18,25.830310136988693,0.40683714380757,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,19,25.830310136988693,0.40683714380757,1.0,0.25,1.0,Lunacek,5,8888
Matching-Fixed-Filter,20,25.830310136988693,0.40683714380757,1.0,0.25,1.0,Lunacek,5,8888
Matching-Adaptive-Filter,0,63.49054045371574,1.0,0.0,1.0,0.0,Lunacek,5,8888
Matching-Adaptive-Filter,1,63.49054045371574,1.0,1.0,0.83,0.229248251748236,Lunacek,5,8888
Matching-Adaptive-Filter,2,63.49054045371574,1.0,1.0,0.82,0.24047508863683803,Lunacek,5,8888
Matching-Adaptive-Filter,3,63.49054045371574,1.0,1.0,0.82,0.25216388549720387,Lunacek,5,8888
Matching-Adaptive-Filter,4,43.95436050366186,0.6922977846708417,1.0,0.84,0.22513013302485727,Lunacek,5,8888
Matching-Adaptive-Filter,5,43.95436050366186,0.6922977846708417,1.0,0.84,0.21798854087088235,Lunacek,5,8888
