problem,dim,seed,panel,point_index,chart_point,clean_target_y,observed_target_y
GMM,2,42,test,244,"[0.6578347478061914, -0.4197288006544113]",-0.941252905321153,-0.941252905321153
GMM,2,42,test,245,"[-0.893605062738061, 0.21561039611697197]",-0.9192868172654735,-0.9192868172654735
GMM,2,42,test,246,"[-0.18124470487236977, -0.7424234934151173]",-0.9437453282434118,-0.9437453282434118
GMM,2,42,test,247,"[0.3857819437980652, 0.8840037435293198]",-0.9112337296431714,-0.9112337296431714
GMM,2,42,test,248,"[0.30705554969608784, -0.08517164550721645]",-0.9900991751892873,-0.9900991751892873
GMM,2,42,test,249,"[-0.008783804252743721, 0.2873025890439749]",-0.9919149918333204,-0.9919149918333204
GMM,2,42,test,250,"[-0.7836136482656002, -0.7527142111212015]",-0.8891785555437007,-0.8891785555437007
GMM,2,42,test,251,"[0.5165778324007988, 0.6130451206117868]",-0.9378353085520278,-0.9378353085520278
GMM,2,42,test,252,"[0.9215036779642105, -0.5061421319842339]",-0.8957418995322088,-0.8957418995322088
GMM,2,42,test,253,"[-0.6533697135746479, 0.8665142841637135]",-0.8891083014862039,-0.8891083014862039
GMM,2,42,test,254,"[-0.4292981866747141, -0.33176661655306816]",-0.9713051865711747,-0.9713051865711747
GMM,2,42,test,255,"[0.12992733158171177, 0.033932603895664215]",-0.9983761913453824,-0.9983761913453824
GMM,2,101,context,0,"[-0.5021738223731518, 0.3058342710137367]",-0.966222993702623,-0.966222993702623
GMM,2,101,context,1,"[0.5605270061641932, -0.8778347168117762]",-0.8978187844822425,-0.8978187844822425
GMM,2,101,context,2,"[0.2208382859826088, 0.5770851448178291]",-0.9626365274224001,-0.9626365274224001
GMM,2,101,context,3,"[-0.21667669154703617, -0.23939866758883]",-0.9898927551485733,-0.9898927551485733
GMM,2,101,context,4,"[-0.2692355904728174, 0.7973272278904915]",-0.9317582500538132,-0.9317582500538132
GMM,2,101,context,5,"[0.29340145736932755, -0.3864632938057184]",-0.9770332265124584,-0.9770332265124584
GMM,2,101,context,6,"[0.9879485759884119, 0.07002822309732437]",-0.906728538226869,-0.906728538226869
GMM,2,101,context,7,"[-0.949630182236433, -0.7465781960636377]",-0.8648043151583394,-0.8648043151583394
GMM,2,101,context,8,"[-0.8583329133689404, 0.7086151689291]",-0.8837618932247662,-0.8837618932247662
GMM,2,101,context,9,"[0.8292761240154505, -0.10774497874081135]",-0.932670540669642,-0.932670540669642
GMM,2,101,context,10,"[0.38960418850183487, 0.4085569530725479]",-0.9687386878393828,-0.9687386878393828
GMM,2,101,context,11,"[-0.423063138499856, -0.7749911118298769]",-0.9255063688331672,-0.9255063688331672
GMM,2,101,test,0,"[-0.6773609779775143, 0.6396181806921959]",-0.9170905121321872,-0.9170905121321872
GMM,2,101,test,1,"[0.008566658943891525, -0.4096289090812206]",-0.9836647622340365,-0.9836647622340365
GMM,2,101,test,2,"[0.5425334796309471, 0.10881669260561466]",-0.9699992807345948,-0.9699992807345948
GMM,2,101,test,3,"[-0.1473018378019333, -0.8153093997389078]",-0.9341828549936566,-0.9341828549936566
GMM,2,101,test,4,"[-0.495455889031291, 0.30020408518612385]",-0.9671998033386816,-0.9671998033386816
GMM,2,101,test,5,"[0.8183723483234644, -0.5301718730479479]",-0.9096929570756913,-0.9096929570756913
GMM,2,101,test,6,"[0.3489196579903364, 0.9560433328151703]",-0.9016720015102547,-0.9016720015102547
GMM,2,101,test,7,"[-0.9610008988529444, -0.2494538612663746]",-0.9065358234569371,-0.9065358234569371
GMM,2,101,test,8,"[-0.8214106019586325, 0.23387132585048676]",-0.9299464268487279,-0.9299464268487279
GMM,2,101,test,9,"[0.48854236491024494, -0.940392080694437]",-0.8944435295314916,-0.8944435295314916
GMM,2,101,test,10,"[0.9600072558969259, 0.5145807582885027]",-0.8882126989238867,-0.8882126989238867
GMM,2,101,test,11,"[-0.35384957678616047, -0.28455950506031513]",-0.979882830146121,-0.979882830146121
GMM,2,101,test,12,"[-0.007663849741220474, 0.8309758547693491]",-0.9333692201383503,-0.9333692201383503
GMM,2,101,test,13,"[0.6821390278637409, -0.12441454268991947]",-0.9532727183767468,-0.9532727183767468
GMM,2,101,test,14,"[0.15018820762634277, 0.42528868466615677]",-0.9799784744680496,-0.9799784744680496
GMM,2,101,test,15,"[-0.5357108041644096, -0.6552246175706387]",-0.9313258032788317,-0.9313258032788317
GMM,2,101,test,16,"[-0.5627869702875614, 0.458612073212862]",-0.9488629743963233,-0.9488629743963233
GMM,2,101,test,17,"[0.24713357165455818, -0.7422626689076424]",-0.9411217573943083,-0.9411217573943083
GMM,2,101,test,18,"[0.7171354591846466, 0.800826346501708]",-0.8909279285547347,-0.8909279285547347
GMM,2,101,test,19,"[-0.0966927632689476, -0.02492525242269039]",-0.9992059702500821,-0.9992059702500821
GMM,2,101,test,20,"[-0.2642132993787527, 0.60161885432899]",-0.9578833478853227,-0.9578833478853227
GMM,2,101,test,21,"[0.9256220031529665, -0.3178828787058592]",-0.9089546880305819,-0.9089546880305819
GMM,2,101,test,22,"[0.39122805558145046, 0.13438202068209648]",-0.9831840075101609,-0.9831840075101609
GMM,2,101,test,23,"[-0.7946995664387941, -0.9102426171302795]",-0.8647815499813521,-0.8647815499813521
GMM,2,101,test,24,"[-0.934368072077632, 0.925893809646368]",-0.8414249952113451,-0.8414249952113451
GMM,2,101,test,25,"[0.25153095461428165, -0.1499646157026291]",-0.9916810430533347,-0.9916810430533347
GMM,2,101,test,26,"[0.7840309720486403, 0.3335273992270231]",-0.9300894485499829,-0.9300894485499829
GMM,2,101,test,27,"[-0.40577192045748234, -0.61721002869308]",-0.9473219328223647,-0.9473219328223647
GMM,2,101,test,28,"[-0.2363746128976345, 0.009327461943030357]",-0.9946271221966642,-0.9946271221966642
GMM,2,101,test,29,"[0.5774822346866131, -0.785159831866622]",-0.9099226585704984,-0.9099226585704984
GMM,2,101,test,30,"[0.10559021681547165, 0.7266562916338444]",-0.9476026568141287,-0.9476026568141287
GMM,2,101,test,31,"[-0.704362764954567, -0.4429522380232811]",-0.9335010322979987,-0.9335010322979987
GMM,2,101,test,32,"[-0.7468524500727654, 0.06918001174926758]",-0.9455829617857696,-0.9455829617857696
GMM,2,101,test,33,"[0.06407660245895386, -0.8548391349613667]",-0.929707415930428,-0.929707415930428
GMM,2,101,test,34,"[0.5965160615742207, 0.6633399296551943]",-0.9235742142480968,-0.9235742142480968
GMM,2,101,test,35,"[-0.21831781044602394, -0.3855563122779131]",-0.9808713330264561,-0.9808713330264561
GMM,2,101,test,36,"[-0.4238289464265108, 0.9953899774700403]",-0.8896990396051497,-0.8896990396051497
GMM,2,101,test,37,"[0.7649978455156088, -0.2097561601549387]",-0.9392615891852569,-0.9392615891852569
GMM,2,101,test,38,"[0.29304431565105915, 0.2761925384402275]",-0.984043550202024,-0.984043550202024
GMM,2,101,test,39,"[-0.8918776568025351, -0.5540767423808575]",-0.8960910348975469,-0.8960910348975469
GMM,2,101,test,40,"[-0.7502713594585657, 0.5384093299508095]",-0.918505096991215,-0.918505096991215
GMM,2,101,test,41,"[0.4346792381256819, -0.2605937384068966]",-0.974897381185512,-0.974897381185512
GMM,2,101,test,42,"[0.9046205673366785, 0.19409733451902866]",-0.9180969557582662,-0.9180969557582662
GMM,2,101,test,43,"[-0.2842386644333601, -0.9797844979912043]",-0.9017968571347432,-0.9017968571347432
GMM,2,101,test,44,"[-0.0766676515340805, 0.40113979764282703]",-0.9835942914136035,-0.9835942914136035
GMM,2,101,test,45,"[0.7381376251578331, -0.6789921391755342]",-0.9047883483767324,-0.9047883483767324
GMM,2,101,test,46,"[0.20368216559290886, 0.8704292923212051]",-0.9232738834084611,-0.9232738834084611
GMM,2,101,test,47,"[-0.6072144769132137, -0.08482364192605019]",-0.963387136619388,-0.963387136619388
GMM,2,101,test,48,"[-0.5088644772768021, 0.7789968065917492]",-0.9172401151054593,-0.9172401151054593
GMM,2,101,test,49,"[0.17605751007795334, -0.047105878591537476]",-0.9968784779806592,-0.9968784779806592
GMM,2,101,test,50,"[0.6474618427455425, 0.49623447470366955]",-0.935711012942439,-0.935711012942439
GMM,2,101,test,51,"[-0.041364964097738266, -0.704746974632144]",-0.951838460213639,-0.951838460213639
GMM,2,101,test,52,"[-0.320148715749383, 0.15637952648103237]",-0.9875777141122802,-0.9875777141122802
GMM,2,101,test,53,"[0.9946851711720228, -0.8883520271629095]",-0.8377442560783576,-0.8377442560783576
GMM,2,101,test,54,"[0.46267283894121647, 0.5641641803085804]",-0.9482450321153263,-0.9482450321153263
GMM,2,101,test,55,"[-0.8482562284916639, -0.3556883707642555]",-0.9192745756513925,-0.9192745756513925
GMM,2,101,test,56,"[-0.9898148346692324, 0.37128711119294167]",-0.894604548723491,-0.894604548723491
GMM,2,101,test,57,"[0.321081792935729, -0.5798316523432732]",-0.9574159147096911,-0.9574159147096911
GMM,2,101,test,58,"[0.8549880553036928, 0.9039574470371008]",-0.8566262707276032,-0.8566262707276032
GMM,2,101,test,59,"[-0.4598172064870596, -0.17203841172158718]",-0.9764586641167033,-0.9764586641167033
GMM,2,101,test,60,"[-0.1829407438635826, 0.6890948247164488]",-0.9505621185052049,-0.9505621185052049
GMM,2,101,test,61,"[0.5059184730052948, -0.48065092973411083]",-0.9528197928781549,-0.9528197928781549
GMM,2,101,test,62,"[0.03640427067875862, 0.03146230801939964]",-0.9999511392998213,-0.9999511392998213
GMM,2,101,test,63,"[-0.6485463120043278, -0.7634065896272659]",-0.9050505412467255,-0.9050505412467255
GMM,2,101,test,64,"[-0.6374482475221157, 0.26479324139654636]",-0.9537084818971736,-0.9537084818971736
GMM,2,101,test,65,"[0.048723530024290085, -0.5338445696979761]",-0.9720376001312816,-0.9720376001312816
GMM,2,101,test,66,"[0.5182371661067009, 0.983094222843647]",-0.8838738995385826,-0.8838738995385826
GMM,2,101,test,67,"[-0.1718422919511795, -0.19066458567976952]",-0.9936811611217317,-0.9936811611217317
GMM,2,101,test,68,"[-0.439918277785182, 0.674519881606102]",-0.9373730235989193,-0.9373730235989193
GMM,2,101,test,69,"[0.8741541001945734, -0.4054890312254429]",-0.9116552787483602,-0.9116552787483602
GMM,2,101,test,70,"[0.34024846367537975, 0.08118012733757496]",-0.9880004903131168,-0.9880004903131168
GMM,2,101,test,71,"[-0.969916233792901, -0.8737075496464968]",-0.8439686034015574,-0.8439686034015574
GMM,2,101,test,72,"[-0.8596152421087027, 0.8580553997308016]",-0.8631275263074188,-0.8631275263074188
GMM,2,101,test,73,"[0.45058186538517475, -0.06559658236801624]",-0.9796762151727494,-0.9796762151727494
GMM,2,101,test,74,"[0.982593571767211, 0.38984546065330505]",-0.8943733577017353,-0.8943733577017353
GMM,2,101,test,75,"[-0.33150740154087543, -0.6589296646416187]",-0.9474805958911405,-0.9474805958911405
GMM,2,101,test,76,"[-0.061493609100580215, 0.20626332610845566]",-0.9955365024361297,-0.9955365024361297
GMM,2,101,test,77,"[0.6285534091293812, -0.9987616948783398]",-0.8707458877937785,-0.8707458877937785
GMM,2,101,test,78,"[0.15714964270591736, 0.5494499895721674]",-0.9679711601641833,-0.9679711601641833
GMM,2,101,test,79,"[-0.528993509709835, -0.2804521266371012]",-0.9650977155755212,-0.9650977155755212
GMM,2,101,test,80,"[-0.61856884136796, 0.5822887923568487]",-0.9305838365721657,-0.9305838365721657
GMM,2,101,test,81,"[0.19159584119915962, -0.3689510878175497]",-0.983159310807181,-0.983159310807181
GMM,2,101,test,82,"[0.7260509133338928, 0.17757496610283852]",-0.9458029520515884,-0.9458029520515884
GMM,2,101,test,83,"[-0.08802144974470139, -0.8987880572676659]",-0.9222636586183475,-0.9222636586183475
GMM,2,101,test,84,"[-0.3043700512498617, 0.47834446653723717]",-0.9685203848499411,-0.9685203848499411
GMM,2,101,test,85,"[0.8857093919068575, -0.6917684525251389]",-0.8818523403799334,-0.8818523403799334
GMM,2,101,test,86,"[0.4157683905214071, 0.7580817472189665]",-0.9280438362705248,-0.9280438362705248
GMM,2,101,test,87,"[-0.7704033721238375, -0.03690826706588268]",-0.9425558813267542,-0.9425558813267542
GMM,2,101,test,88,"[-0.8807825725525618, 0.05249175243079662]",-0.9254296540356493,-0.9254296540356493
GMM,2,101,test,89,"[0.30536059476435184, -0.7737339567393064]",-0.9336633937088211,-0.9336633937088211
GMM,2,101,test,90,"[0.7773137968033552, 0.7073586098849773]",-0.8954921702482947,-0.8954921702482947
GMM,2,101,test,91,"[-0.41273323632776737, -0.4939880967140198]",-0.9597771129343048,-0.9597771129343048
GMM,2,101,test,92,"[-0.19841399416327477, 0.8831206448376179]",-0.9214559240823658,-0.9214559240823658
GMM,2,101,test,93,"[0.6156869940459728, -0.1619761660695076]",-0.9605049226081371,-0.9605049226081371
GMM,2,101,test,94,"[0.08324792236089706, 0.35329226218163967]",-0.9870400032968817,-0.9870400032968817
GMM,2,101,test,95,"[-0.7269492000341415, -0.5666833128780127]",-0.9189924560413836,-0.9189924560413836
GMM,2,101,test,96,"[-0.6932669505476952, 0.9443770069628954]",-0.8719777744058591,-0.8719777744058591
GMM,2,101,test,97,"[0.11790624260902405, -0.22903095372021198]",-0.9936322372778514,-0.9936322372778514
GMM,2,101,test,98,"[0.5897988863289356, 0.2877175956964493]",-0.9579699106770203,-0.9579699106770203
GMM,2,101,test,99,"[-0.22527912631630898, -0.510813269764185]",-0.969673376479589,-0.969673376479589
GMM,2,101,test,100,"[-0.38586832769215107, 0.11972961574792862]",-0.9840164778935103,-0.9840164778935103
GMM,2,101,test,101,"[0.8032026048749685, -0.8350513838231564]",-0.8749867009526685,-0.8749867009526685
GMM,2,101,test,102,"[0.27070202119648457, 0.651427561417222]",-0.9515418631574427,-0.9515418631574427
GMM,2,101,test,103,"[-0.9144640918821096, -0.428230294957757]",-0.9035031722066572,-0.9035031722066572
GMM,2,101,test,104,"[-0.8060532305389643, 0.41263250447809696]",-0.9215462629837021,-0.9215462629837021
GMM,2,101,test,105,"[0.3791415076702833, -0.635761046782136]",-0.9471096718547081,-0.9471096718547081
GMM,2,101,test,106,"[0.9135360214859247, 0.8194450065493584]",-0.8602454316826492,-0.8602454316826492
GMM,2,101,test,107,"[-0.2755673509091139, -0.1040697805583477]",-0.9915959694202688,-0.9915959694202688
GMM,2,101,test,108,"[-0.11682440340518951, 0.5264644622802734]",-0.9714648032844513,-0.9714648032844513
GMM,2,101,test,109,"[0.6982250139117241, -0.3033001907169819]",-0.9439747178057681,-0.9439747178057681
GMM,2,101,test,110,"[0.22822250053286552, 0.24467547424137592]",-0.9890030057379381,-0.9890030057379381
GMM,2,101,test,111,"[-0.5829182825982571, -0.9599681813269854]",-0.8821339766242281,-0.8821339766242281
GMM,2,101,test,112,"[-0.5470691174268723, 0.15275840274989605]",-0.9684827046844313,-0.9684827046844313
GMM,2,101,test,113,"[0.13809701055288315, -0.9237113278359175]",-0.9170821366283599,-0.9170821366283599
GMM,2,101,test,114,"[0.6700481586158276, 0.6230202876031399]",-0.9197731454057116,-0.9197731454057116
GMM,2,101,test,115,"[-0.019022788852453232, -0.3285706788301468]",-0.9895086876339271,-0.9895086876339271
GMM,2,101,test,116,"[-0.3739784751087427, 0.7831881083548069]",-0.9275910649564403,-0.9275910649564403
GMM,2,101,test,117,"[0.9410995524376631, -0.012152723968029022]",-0.9154146464160722,-0.9154146464160722
GMM,2,101,test,118,"[0.46963427402079105, 0.43790300749242306]",-0.9597082113567446,-0.9597082113567446
GMM,2,101,test,119,"[-0.8415389340370893, -0.7323168274015188]",-0.883525141031274,-0.883525141031274
GMM,2,101,test,120,"[-0.9499021042138338, 0.7479832824319601]",-0.8643228873122744,-0.8643228873122744
GMM,2,101,test,121,"[0.3612386640161276, -0.45350085757672787]",-0.9672758403420227,-0.9672758403420227
GMM,2,101,test,122,"[0.8306917417794466, 0.027812499552965164]",-0.933423740049708,-0.933423740049708
GMM,2,101,test,123,"[-0.4843576606363058, -0.7987945452332497]",-0.9169547024505612,-0.9169547024505612
GMM,2,101,test,124,"[-0.1274031326174736, 0.31298814341425896]",-0.9887954861774161,-0.9887954861774161
GMM,2,101,test,125,"[0.5617002248764038, -0.6073690354824066]",-0.9342724818522903,-0.9342724818522903
GMM,2,101,test,126,"[0.027733076363801956, 0.9081202130764723]",-0.920859616794748,-0.920859616794748
GMM,2,101,test,127,"[-0.6574616469442844, -0.13711382262408733]",-0.956197226821303,-0.956197226821303
GMM,2,101,test,128,"[-0.6684389598667622, 0.20134737342596054]",-0.9526842726973572,-0.9526842726973572
GMM,2,101,test,129,"[0.016727153211832047, -0.9723046235740185]",-0.9104164231219131,-0.9104164231219131
GMM,2,101,test,130,"[0.5492276400327682, 0.5466144774109125]",-0.9418103125215614,-0.9418103125215614
GMM,2,101,test,131,"[-0.13984329253435135, -0.25216066278517246]",-0.991983494031673,-0.991983494031673
GMM,2,101,test,132,"[-0.47142635844647884, 0.8630319107323885]",-0.9079875601951296,-0.9079875601951296
GMM,2,101,test,133,"[0.8436516541987658, -0.09199309535324574]",-0.9307188894362874,-0.9307188894362874
GMM,2,101,test,134,"[0.3717591669410467, 0.39274248480796814]",-0.9712880864888292,-0.9712880864888292
GMM,2,101,test,135,"[-0.9394140262156725, -0.6871596165001392]",-0.8738509114400985,-0.8738509114400985
GMM,2,101,test,136,"[-0.8290806245058775, 0.6715618222951889]",-0.8926752914591743,-0.8926752914591743
GMM,2,101,test,137,"[0.4820601586252451, -0.3770759738981724]",-0.9635383201673519,-0.9635383201673519
GMM,2,101,test,138,"[0.9520625304430723, 0.07638672180473804]",-0.9129749178000183,-0.9129749178000183
GMM,2,101,test,139,"[-0.3629868868738413, -0.8473720718175173]",-0.9190768589131816,-0.9190768589131816
GMM,2,101,test,140,"[-0.029527049511671066, 0.26781185902655125]",-0.9929139207532164,-0.9929139207532164
GMM,2,101,test,141,"[0.6595763228833675, -0.5621970687061548]",-0.9280436502097593,-0.9280436502097593
GMM,2,101,test,142,"[0.1251818910241127, 0.9879491403698921]",-0.9056655263967983,-0.9056655263967983
GMM,2,101,test,143,"[-0.5600128471851349, -0.2169385515153408]",-0.9648750518276312,-0.9648750518276312
GMM,2,101,test,144,"[-0.587579321116209, 0.8957842476665974]",-0.8917656312909442,-0.8917656312909442
GMM,2,101,test,145,"[0.22359388694167137, -0.1804414466023445]",-0.9920080288315645,-0.9920080288315645
GMM,2,101,test,146,"[0.69505924731493, 0.3641271945089102]",-0.9403949601288406,-0.9403949601288406
GMM,2,101,test,147,"[-0.12001878023147583, -0.5872194971889257]",-0.9651064702213353,-0.9651064702213353
GMM,2,101,test,148,"[-0.27286030165851116, 0.039889661595225334]",-0.9926301047329572,-0.9926301047329572
GMM,2,101,test,149,"[0.9162106458097696, -0.7552071642130613]",-0.8690638930649669,-0.8690638930649669
GMM,2,101,test,150,"[0.3842593561857939, 0.6965842358767986]",-0.9387515447052157,-0.9387515447052157
GMM,2,101,test,151,"[-0.8009067717939615, -0.4733913540840149]",-0.9175087729857204,-0.9175087729857204
GMM,2,101,test,152,"[-0.9113145675510168, 0.4890578053891659]",-0.8988628745087371,-0.8988628745087371
GMM,2,101,test,153,"[0.2738801557570696, -0.7121820896863937]",-0.9439122497362762,-0.9439122497362762
GMM,2,101,test,154,"[0.807847460731864, 0.7708669435232878]",-0.882836648334977,-0.882836648334977
GMM,2,101,test,155,"[-0.38125589676201344, -0.0554960947483778]",-0.985503062868848,-0.985503062868848
GMM,2,101,test,156,"[-0.23038269951939583, 0.5716369654983282]",-0.9628651902568617,-0.9628651902568617
GMM,2,101,test,157,"[0.5846667028963566, -0.3484759386628866]",-0.9550230141235773,-0.9550230141235773
GMM,2,101,test,158,"[0.11521352827548981, 0.16485032811760902]",-0.9961169136612424,-0.9961169136612424
GMM,2,101,test,159,"[-0.6959272399544716, -0.880139671266079]",-0.8823025411572011,-0.8823025411572011
