seed,relation,control,relation_or_control,condition,shell,method,baseline,metric,baseline_value,method_value,delta,delta_mean,ci_low,ci_high,seed_win_rate,n_seeds
37,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,pairwise_accuracy,0.7235482283464567,0.734251968503937,0.010703740157480324,0.029343011811023653,0.00984136626476379,0.060302349901574834,0.875,8
37,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,ndcg_at_top,0.6063022161233397,0.8159537368183637,0.20965152069502402,0.06511189189464237,0.005668394188878547,0.12219670968589935,0.875,8
37,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,normalized_top1_regret,0.9306006106421636,0.5796082124580628,0.3509923981841008,0.17665308568547294,0.04274971272140007,0.30628140658187764,0.875,8
37,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,standardized_rmse,0.9617770642755108,1.09908473282948,-0.13730766855396914,0.2432462440824798,0.1086113392685523,0.3483533846255249,0.875,8
37,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,spearman,0.6453488372093024,0.6475233473722761,0.002174510162973764,0.0585865970060428,0.010536878690944858,0.1393245856985899,0.875,8
37,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,precision_at_top,0.0,0.3846153846153846,0.3846153846153846,0.11538461538461539,-0.009615384615384588,0.24038461538461542,0.625,8
37,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,mean_negative_log_likelihood,-1.3393222849763906,-0.445423734415276,0.8938985505611146,0.4509402376959008,0.14403646966662065,0.8004422185265522,0.75,8
37,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,interval_coverage_95,0.96875,0.6328125,-0.3359375,-0.2314453125,-0.3154296875,-0.1513671875,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,pairwise_accuracy,0.7235482283464567,0.7235482283464567,0.0,-0.08990526574803148,-0.16483144685039366,-0.01554810531496062,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,ndcg_at_top,0.6063022161233397,0.6063022161233397,0.0,-0.09514680477283326,-0.19798258308427785,0.0,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,normalized_top1_regret,0.9306006106421636,0.9306006106421636,0.0,-0.14476139756893125,-0.38808043429181627,0.06834651411304278,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,standardized_rmse,0.9617770642755108,0.9617770642755108,0.0,-0.3585660244793214,-0.7503853932396394,-0.03696769710970321,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,spearman,0.6453488372093024,0.6453488372093024,0.0,-0.22865975782823658,-0.4102077515564915,-0.044392195797473,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,precision_at_top,0.0,0.0,0.0,-0.05769230769230768,-0.2115384615384615,0.09615384615384617,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,mean_negative_log_likelihood,-1.3393222849763906,-1.3393222849763906,0.0,1.2744560695216756,0.2102462936656982,2.500321757147667,0.5,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,interval_coverage_95,0.96875,0.96875,0.0,-0.177734375,-0.3448486328125,-0.0283203125,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,pairwise_accuracy,0.7235482283464567,0.7235482283464567,0.0,-0.08135457677165353,-0.1521130659448819,-0.01790108267716535,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,ndcg_at_top,0.6063022161233397,0.6063022161233397,0.0,-0.09578804515809365,-0.21102476300323345,0.010311343633255962,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,normalized_top1_regret,0.9306006106421636,0.9306006106421636,0.0,-0.13238614157919365,-0.38808043429181627,0.10936459919765512,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,standardized_rmse,0.9617770642755108,0.9617770642400906,3.5420222310733607e-11,-0.361771248306479,-0.7812377174866934,-0.012588325239429501,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,spearman,0.6453488372093024,0.6453488372093024,0.0,-0.20431740409265703,-0.3761434239665354,-0.05154304385643655,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,precision_at_top,0.0,0.0,0.0,-0.05769230769230768,-0.2115384615384615,0.09615384615384617,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,mean_negative_log_likelihood,-1.3393222849763906,-1.3393222850150897,-3.869904396935908e-11,1.4140585827670369,0.06300706222692297,2.9970768966971315,0.5,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,interval_coverage_95,0.96875,0.96875,0.0,-0.1728515625,-0.350634765625,-0.0146484375,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,pairwise_accuracy,0.7235482283464567,0.7235482283464567,0.0,-0.09338090551181101,-0.16850970410925195,-0.018285556102362197,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,ndcg_at_top,0.6063022161233397,0.6063022161233397,0.0,-0.10166980351141523,-0.21242511324885321,0.0,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,normalized_top1_regret,0.9306006106421636,0.9306006106421636,0.0,-0.14476139756893125,-0.38808043429181627,0.06834651411304278,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,standardized_rmse,0.9617770642755108,0.9617770642755108,0.0,-0.40062434541608205,-0.834814994418962,-0.049327316121313365,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,spearman,0.6453488372093024,0.6453488372093024,0.0,-0.2377834016205823,-0.41930922106757,-0.05231985900018313,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,precision_at_top,0.0,0.0,0.0,-0.05769230769230768,-0.2115384615384615,0.09615384615384617,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,mean_negative_log_likelihood,-1.3393222849763906,-1.3393222849763906,0.0,1.5110898849966616,0.23996591532763967,2.989553432942447,0.75,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,interval_coverage_95,0.96875,0.96875,0.0,-0.1875,-0.36328125,-0.029296875,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,pairwise_accuracy,0.796875,0.6483759842519685,-0.14849901574803148,-0.0978254183070866,-0.14238396592027552,-0.05388548843503942,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,ndcg_at_top,0.9514368501066368,0.8041704013928673,-0.14726644871376948,-0.17256794073749435,-0.29579837761295447,-0.07346853861405445,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,normalized_top1_regret,0.0165486255159099,0.2901674751691013,-0.2736188496531914,-0.18540923039610932,-0.30667748396589306,-0.08399085093011743,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,standardized_rmse,0.7502170603070744,1.0937275678049734,-0.343510507497899,-0.5200656747331384,-0.7427393944326657,-0.30577374093036525,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,spearman,0.7638481963010437,0.35157251419154,-0.4122756821095037,-0.23034071140816703,-0.34832219373741075,-0.11491538723448105,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,precision_at_top,0.6923076923076923,0.3076923076923077,-0.3846153846153846,-0.25,-0.38485576923076925,-0.11538461538461539,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,mean_negative_log_likelihood,0.5231814309532764,0.2669720502956299,-0.2562093806576465,2.368849020782292,-0.019670221053424742,5.046943964644863,0.75,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,interval_coverage_95,0.5234375,0.6484375,0.125,-0.0283203125,-0.1670166015625,0.1182373046874996,0.375,8
37,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,pairwise_accuracy,0.796875,0.6483759842519685,-0.14849901574803148,-0.0890748031496063,-0.12906811331200788,-0.049976162647637906,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,ndcg_at_top,0.9514368501066368,0.8041704013928673,-0.14726644871376948,-0.15994129402172472,-0.25841252240187745,-0.07465643282918223,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,normalized_top1_regret,0.0165486255159099,0.2901674751691013,-0.2736188496531914,-0.18540923039610932,-0.30667748396589306,-0.08399085093011743,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,standardized_rmse,0.7502170603070744,1.0937275677928742,-0.3435105074857998,-0.48411854417282396,-0.704161042526512,-0.2817866764309821,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,spearman,0.7638481963010437,0.35157251419154,-0.4122756821095037,-0.21073936206738697,-0.324079516972624,-0.1033435954953306,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,precision_at_top,0.6923076923076923,0.3076923076923077,-0.3846153846153846,-0.23076923076923078,-0.3846153846153846,-0.09615384615384615,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,mean_negative_log_likelihood,0.5231814309532764,0.2669720502012668,-0.2562093807520096,2.2639612332429566,-0.21169877030613587,5.072940937602604,0.75,8
37,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,interval_coverage_95,0.5234375,0.6484375,0.125,-0.0078125,-0.1328369140625,0.12890625,0.375,8
37,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,pairwise_accuracy,0.796875,0.6483759842519685,-0.14849901574803148,-0.09940944881889761,-0.14242202878937005,-0.05348563607283465,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,ndcg_at_top,0.9514368501066368,0.8041704013928673,-0.14726644871376948,-0.16675077004300293,-0.27290702305565634,-0.07437747759455747,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,normalized_top1_regret,0.0165486255159099,0.2901674751691013,-0.2736188496531914,-0.18540923039610932,-0.30667748396589306,-0.08399085093011743,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,standardized_rmse,0.7502170603070744,1.0937275678049734,-0.343510507497899,-0.529760759792996,-0.76373437766195,-0.3061740484884731,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,spearman,0.7638481963010437,0.35157251419154,-0.4122756821095037,-0.2365058768998352,-0.35430633483450835,-0.11434529361609606,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,precision_at_top,0.6923076923076923,0.3076923076923077,-0.3846153846153846,-0.23076923076923078,-0.3846153846153846,-0.09615384615384615,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,mean_negative_log_likelihood,0.5231814309532764,0.2669720502956299,-0.2562093806576465,2.5765585243497977,-0.019371801650867958,5.498186102433489,0.75,8
37,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,interval_coverage_95,0.5234375,0.6484375,0.125,-0.037109375,-0.1787353515625,0.11525878906249987,0.375,8
37,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,pairwise_accuracy,0.6483759842519685,0.796875,0.14849901574803148,0.04988927165354329,0.022299458661417346,0.08350801242618108,1.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,ndcg_at_top,0.8041704013928673,0.9514368501066368,0.14726644871376948,0.07596485542170739,0.015702515572745233,0.13849997590928437,0.875,8
37,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,normalized_top1_regret,0.2901674751691013,0.0165486255159099,0.2736188496531914,0.10649251754299836,0.02484239269234431,0.19043985393711185,0.875,8
37,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,standardized_rmse,1.0937275678049734,0.7502170603070744,0.343510507497899,0.22828266397294916,0.1704273229797406,0.28239045772854227,1.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,spearman,0.35157251419154,0.7638481963010437,0.4122756821095037,0.11079773049807731,0.033871482872871374,0.20972538940899102,1.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,precision_at_top,0.3076923076923077,0.6923076923076923,0.3846153846153846,0.17307692307692307,0.028846153846153834,0.3269230769230769,0.625,8
37,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,mean_negative_log_likelihood,0.2669720502956299,0.5231814309532764,0.2562093806576465,0.3088644151444554,-0.08672269213641105,0.893473990394331,0.625,8
37,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,interval_coverage_95,0.6484375,0.5234375,-0.125,-0.173828125,-0.2334228515625,-0.1123046875,0.125,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,pairwise_accuracy,0.6483759842519685,0.6483759842519685,0.0,-0.047936146653543316,-0.08370755413385828,-0.010257750984251968,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,ndcg_at_top,0.8041704013928673,0.8041704013928673,0.0,-0.09660308531578696,-0.22224344127739715,1.0170521315811335e-05,0.125,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,normalized_top1_regret,0.2901674751691013,0.2901674751691013,0.0,-0.07891671285311093,-0.2002952171047978,0.007295532137063965,0.125,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,standardized_rmse,1.0937275678049734,1.0937275678049734,0.0,-0.2917830107601892,-0.5069033473967964,-0.07666267412358202,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,spearman,0.35157251419154,0.35157251419154,0.0,-0.11954298091008972,-0.20735742652444616,-0.029169909357260597,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,precision_at_top,0.3076923076923077,0.3076923076923077,0.0,-0.07692307692307691,-0.15384615384615383,-0.009615384615384612,0.0,8
37,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,mean_negative_log_likelihood,0.2669720502956299,0.2669720502956299,0.0,2.677713435926747,0.322781661226323,5.261328541737561,0.5,8
