problem,dim,seed,candidate_index,x,acquisition,truth,truth_reveal,raw_pool_index,raw_pool_hash,proposal_hash,truth_hash,candidate_count,pool_duplicate_count,target_source_overlap_count,geometry_score,geometry_score_normalized,local_rank_no_reliability_score,local_rank_no_reliability_score_normalized,local_rank_reliability_score,local_rank_reliability_score_normalized,reversed_local_rank_score,reversed_local_rank_score_normalized
Ackley,2,5678,6,"[-3.201372251054042, -1.4351551916457659]",0.7744311347191634,8.21747484720035,offline_mechanism_reveal,450,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.04996260656936757,0.5454545454545454,0.025727632533707544,0.5353535353535354,0.024559917952529743,0.5353535353535354,0.02790450014243346,0.5656565656565656
Ackley,2,5678,7,"[-0.0016081636834108792, -1.3478078792678794]",0.7742723959540398,4.588664141981692,offline_mechanism_reveal,1297,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.43827610495442254,0.8484848484848485,0.40714745043616674,0.8585858585858586,0.3886680192665563,0.8585858585858586,0.07155418270035474,0.7676767676767676
Ackley,2,5678,8,"[1.3354133236442136, -1.3830320721260891]",0.7741135267814151,6.098235534835826,offline_mechanism_reveal,1372,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.07382586352848024,0.5858585858585859,0.05219804642877512,0.5959595959595959,0.04982890422946787,0.5959595959595959,0.027693691894541964,0.5555555555555556
Ackley,2,5678,9,"[1.7945549820187425, -1.3815798041339789]",0.7734363239197316,8.131443050575745,offline_mechanism_reveal,688,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.028355134440056988,0.494949494949495,0.016716914825025672,0.5050505050505051,0.015958174775084637,0.5050505050505051,0.01381680556619564,0.46464646464646464
Ackley,2,5678,10,"[-0.5564815035705051, -1.4332690994646002]",0.7727928880958258,3.02911899163048,offline_mechanism_reveal,1022,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.5331137660575966,0.9191919191919192,0.5017791338410585,0.9292929292929293,0.4790046010367168,0.9292929292929293,0.08080413263680718,0.8383838383838383
Ackley,2,5678,11,"[2.505375222215312, -1.367206385848002]",0.7719732345313568,8.715987441582714,offline_mechanism_reveal,1259,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.004552332290143677,0.36363636363636365,0.0017616347308627852,0.37373737373737376,0.001681678420881967,0.37373737373737376,0.003098605895263599,0.3434343434343434
Ackley,2,5678,12,"[-1.4857399857972897, -1.4535301243526675]",0.7703085407034816,4.092987964807307,offline_mechanism_reveal,1014,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.4552430571020409,0.8585858585858586,0.40012718476804204,0.8484848484848485,0.38196638635928404,0.8484848484848485,0.09607236547145355,0.9393939393939394
Ackley,2,5678,13,"[4.143479506987958, -1.3671582381018164]",0.7689786696337348,11.409808792607326,offline_mechanism_reveal,968,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,1.2279728546069842e-05,0.08080808080808081,1.2279728546069844e-06,0.08080808080808081,1.1722381574584447e-06,0.08080808080808081,1.1722381574584447e-05,0.08080808080808081
Ackley,2,5678,14,"[-1.6227266684607278, -1.4615315842571097]",0.7688385726939471,3.797405501669456,offline_mechanism_reveal,845,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.41574374066900044,0.8383838383838383,0.3570536395532789,0.8383838383838383,0.3408478444564036,0.8383838383838383,0.09571371484773684,0.9292929292929293
Ackley,2,5678,15,"[4.318194626907758, -1.3690567436812193]",0.7687143543051763,11.144017305920045,offline_mechanism_reveal,718,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,5.683893849755941e-06,0.06060606060606061,5.683893849755942e-07,0.06060606060606061,5.42591575101207e-07,0.06060606060606061,5.4259157510120694e-06,0.06060606060606061
Ackley,2,5678,16,"[4.62866679333953, -1.3862016903325758]",0.7683839375904278,12.317763503409049,offline_mechanism_reveal,458,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,1.333109038674002e-06,0.030303030303030304,1.333109038674002e-07,0.030303030303030304,1.272602466189339e-07,0.030303030303030304,1.272602466189339e-06,0.030303030303030304
Ackley,2,5678,17,"[2.839393842123843, -1.3334257751052947]",0.7682140412493141,10.071428683441596,offline_mechanism_reveal,155,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.0017039711117734786,0.31313131313131315,0.0004978066705825013,0.31313131313131315,0.00047521243821055,0.31313131313131315,0.001314082776115468,0.31313131313131315
Ackley,2,5678,18,"[4.6157893634484175, -1.3437111697861903]",0.7661195336424023,12.381842589820838,offline_mechanism_reveal,1410,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,1.4873670080495945e-06,0.04040404040404041,1.4873670080495946e-07,0.04040404040404041,1.419859042029527e-07,0.04040404040404041,1.419859042029527e-06,0.04040404040404041
Ackley,2,5678,19,"[-1.5958472704941862, -1.2927948323852667]",0.7660400654241981,4.416241207890515,offline_mechanism_reveal,1101,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.4844590959123742,0.8686868686868687,0.4263533571614595,0.8686868686868687,0.4070022166614829,0.8686868686868687,0.10171552852993672,0.98989898989899
Ackley,2,5678,20,"[-3.544481842502878, -1.479807615082056]",0.7656952740278601,7.550069362470431,offline_mechanism_reveal,503,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.022790211170143466,0.47474747474747475,0.00970156817552346,0.46464646464646464,0.009261237624159792,0.46464646464646464,0.014670163265480431,0.494949494949495
Ackley,2,5678,21,"[-1.3506820175900094, -1.291909469259982]",0.7655341632717227,4.601658386043827,offline_mechanism_reveal,1478,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.5548831794411833,0.9393939393939394,0.5064688451758048,0.9393939393939394,0.4834814577957487,0.9393939393939394,0.09918676388012503,0.9696969696969697
Ackley,2,5678,22,"[-0.15411428735271926, -1.292563238990022]",0.7642724637252634,4.494146465252726,offline_mechanism_reveal,52,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.5077273613951514,0.8787878787878788,0.4803661253514859,0.8888888888888888,0.4585634768512051,0.8888888888888888,0.0745876614807053,0.7878787878787878
Ackley,2,5678,23,"[0.9188751105958222, -1.2962446164613262]",0.7637608123225781,6.4983291989116445,offline_mechanism_reveal,898,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.16276097380018686,0.6464646464646465,0.13120010697321197,0.6464646464646465,0.12524525365493702,0.6464646464646465,0.0456657609083379,0.6363636363636364
Ackley,2,5678,24,"[4.201596087154773, -1.4493615894146372]",0.7636095427793537,10.90315098933428,offline_mechanism_reveal,939,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,8.676159001759683e-06,0.0707070707070707,8.676159001759684e-07,0.0707070707070707,8.282369275413969e-07,0.0707070707070707,8.282369275413968e-06,0.0707070707070707
Ackley,2,5678,25,"[-4.01354510982228, -1.2751408611551818]",0.7627952278758268,9.799766695915595,offline_mechanism_reveal,1467,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.007938944215399512,0.3838383838383838,0.00260556657412038,0.3838383838383838,0.0024873062531661065,0.3838383838383838,0.005849170106829814,0.3939393939393939
Ackley,2,5678,26,"[1.3777023879288155, -1.4758346453380264]",0.7627106676563873,5.760083780684962,offline_mechanism_reveal,543,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.06200611310473217,0.5555555555555556,0.04266872491777476,0.5757575757575758,0.04073209541323441,0.5757575757575758,0.02437889189791908,0.5454545454545454
Ackley,2,5678,27,"[-1.0891914749109977, -1.2829578486983473]",0.7626274756014141,4.361162496783649,offline_mechanism_reveal,724,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.6092312356517753,0.9696969696969697,0.5720859827956792,0.9696969696969697,0.546120393349285,0.9696969696969697,0.09361729166057832,0.898989898989899
Ackley,2,5678,28,"[2.2262210393383253, -1.4722250407803172]",0.7623856185442328,7.583611557104341,offline_mechanism_reveal,171,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.008858776438429784,0.3939393939393939,0.0040969942524121195,0.3939393939393939,0.0039110416615052305,0.3939393939393939,0.005391326305032035,0.3838383838383838
Ackley,2,5678,29,"[-3.315710734274707, -1.492553258273083]",0.7622795224388128,8.135303880252042,offline_mechanism_reveal,222,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.03763053412316062,0.5252525252525253,0.018121382864742252,0.5252525252525253,0.017298897431053742,0.5252525252525253,0.022215935980074052,0.5353535353535354
Ackley,2,5678,30,"[-3.600421682728073, -1.49472425641176]",0.7617705753316694,7.387718897201379,offline_mechanism_reveal,641,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.01974163734130593,0.45454545454545453,0.008109178516544833,0.43434343434343436,0.007741122653544733,0.43434343434343436,0.012989051099808396,0.45454545454545453
Ackley,2,5678,31,"[0.5623466579365779, -1.2850716020468367]",0.7611131166214902,5.405921057994039,offline_mechanism_reveal,907,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.2676069995639519,0.7474747474747475,0.23280030531716442,0.7575757575757576,0.22223406644285934,0.7575757575757576,0.058773000127397196,0.6868686868686869
Ackley,2,5678,32,"[2.1451856896361674, -1.4796581366089367]",0.7607865577764201,7.8086529077353095,offline_mechanism_reveal,1406,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.010874622849748316,0.41414141414141414,0.005275411629534892,0.41414141414141414,0.005035973543910341,0.41414141414141414,0.006383181680149412,0.41414141414141414
Ackley,2,5678,33,"[4.4728059551111805, -1.306225537001806]",0.7598695643903204,11.863729435152225,offline_mechanism_reveal,770,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,3.0209896013733787e-06,0.050505050505050504,3.020989601373379e-07,0.050505050505050504,2.883874240972907e-07,0.050505050505050504,2.883874240972907e-06,0.050505050505050504
Ackley,2,5678,34,"[-0.8447824546878779, -1.502112116758334]",0.7581360280170755,3.3298576244514355,offline_mechanism_reveal,664,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.5190988315533006,0.898989898989899,0.48118853566609193,0.898989898989899,0.4593485599646076,0.898989898989899,0.08574345987241855,0.8585858585858586
Ackley,2,5678,35,"[4.605217774838591, -1.488476474432435]",0.7546478877203318,11.902690356101688,offline_mechanism_reveal,1087,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,1.3176130333331502e-06,0.020202020202020204,1.3176130333331503e-07,0.020202020202020204,1.2578097867904607e-07,0.020202020202020204,1.2578097867904607e-06,0.020202020202020204
Ackley,2,5678,36,"[-4.3049218141771695, -1.2476452367477076]",0.7526084546196181,10.320539341583203,offline_mechanism_reveal,571,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.0034832676928507945,0.3333333333333333,0.0009201386991323959,0.3333333333333333,0.0008783758445722201,0.3333333333333333,0.0027793118767574718,0.3333333333333333
Ackley,2,5678,37,"[-4.68421620517627, -1.2435172861698343]",0.7510629006617734,10.269020231557455,offline_mechanism_reveal,274,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.0010481795824958244,0.25252525252525254,0.00019400654984158604,0.25252525252525254,0.00018520106504630972,0.25252525252525254,0.0009154647254447127,0.25252525252525254
Ackley,2,5678,38,"[-2.7945741733570495, -1.5312248610775345]",0.7499827507110529,6.139130446127226,offline_mechanism_reveal,976,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.09858189207137995,0.6161616161616161,0.0599724859052329,0.6060606060606061,0.057250480832699756,0.6060606060606061,0.046267769261890614,0.6464646464646465
Ackley,2,5678,39,"[4.131065340768437, -1.267889281265282]",0.7490747296709965,11.732414868237694,offline_mechanism_reveal,728,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,1.4415344290359509e-05,0.09090909090909091,1.441534429035951e-06,0.09090909090909091,1.3761066921522836e-06,0.09090909090909091,1.3761066921522835e-05,0.09090909090909091
Ackley,2,5678,40,"[-4.57789110854661, -1.5362898955629554]",0.7486099608780447,8.94181992979771,offline_mechanism_reveal,403,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.0012316691147874748,0.2727272727272727,0.00023076969169148748,0.26262626262626265,0.000220295617424102,0.26262626262626265,0.0010730477013066216,0.2727272727272727
Ackley,2,5678,41,"[-4.16441976546018, -1.2372365394299867]",0.7478429680866407,10.194013216394424,offline_mechanism_reveal,311,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.0052998436140472924,0.37373737373737376,0.001569906893812704,0.36363636363636365,0.0014986526434033498,0.36363636363636365,0.004066573638761327,0.37373737373737376
Ackley,2,5678,42,"[-2.222198308534834, -1.5418118207105413]",0.7459295880477792,6.262431369417456,offline_mechanism_reveal,2,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.2219655947618652,0.7070707070707071,0.1642905580595326,0.696969696969697,0.15683380975808645,0.696969696969697,0.07624641895487032,0.8181818181818182
Ackley,2,5678,43,"[4.8818369652711375, -1.521224322785728]",0.7448249570156082,12.718274108319191,offline_mechanism_reveal,1322,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,3.3062517062831e-07,0.0,3.3062517062830996e-08,0.0,3.156188993695281e-08,0.0,3.156188993695281e-07,0.0
Ackley,2,5678,44,"[3.5745282248817603, -1.2530843675155245]",0.7443560765957333,11.004575499628702,offline_mechanism_reveal,1394,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.00014040900732103143,0.15151515151515152,1.4244896652856115e-05,0.15151515151515152,1.3598355487161307e-05,0.15151515151515152,0.00013384144740146103,0.15151515151515152
Ackley,2,5678,45,"[-0.07507198459093622, -1.5480678291603303]",0.74213722150378,4.594333907754105,offline_mechanism_reveal,899,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.3817719624009667,0.8282828282828283,0.34629396136324736,0.8282828282828283,0.33057652185427233,0.8282828282828283,0.07031216726026006,0.7575757575757576
Ackley,2,5678,46,"[-4.632582952849758, -1.2210446064690972]",0.7401081741773297,10.245152161420602,offline_mechanism_reveal,1348,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.0012582258815893664,0.29292929292929293,0.0002476923927247915,0.2828282828282828,0.00023645023827266253,0.2828282828282828,0.001084779642277258,0.29292929292929293
Ackley,2,5678,47,"[-1.1372259957849993, -1.2261033736842588]",0.7392517188876269,4.403282918280915,offline_mechanism_reveal,342,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.627713289339456,0.98989898989899,0.5904308820897732,0.98989898989899,0.5636326623433353,0.98989898989899,0.09551254077865406,0.9090909090909091
Ackley,2,5678,48,"[-1.9784356288810057, -1.2208283138280662]",0.7374764673966347,5.882859315016631,offline_mechanism_reveal,726,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.3714082098223264,0.797979797979798,0.30443168786437513,0.7878787878787878,0.29061427499414505,0.7878787878787878,0.09939171032142458,0.9797979797979798
Ackley,2,5678,49,"[-1.177067506757271, -1.220445769565118]",0.7362911157780041,4.460615061409026,offline_mechanism_reveal,312,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.6231967873273349,0.9797979797979798,0.5842930775978573,0.9797979797979798,0.5577734378487137,0.9797979797979798,0.09662910538899448,0.9494949494949495
Ackley,2,5678,50,"[3.2819987889885294, -1.5538889553035187]",0.7360494358207103,8.866376192692634,offline_mechanism_reveal,923,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.00029745839177102665,0.1919191919191919,5.003223551279012e-05,0.1919191919191919,4.7761394196137204e-05,0.1919191919191919,0.00026459183361361125,0.18181818181818182
Ackley,2,5678,51,"[-4.845369395086987, -1.5704643417070905]",0.7352921041198878,9.841804439102825,offline_mechanism_reveal,54,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.0004906507669580371,0.21212121212121213,6.572187161320508e-05,0.20202020202020202,6.273891592598873e-05,0.20202020202020202,0.0004524805400597852,0.21212121212121213
Ackley,2,5678,52,"[2.974271887130003, -1.2292319192136714]",0.7343781562643392,10.334151089374926,offline_mechanism_reveal,1111,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.001217970068530259,0.26262626262626265,0.00031339611940874365,0.29292929292929293,0.0002991718328235453,0.29292929292929293,0.000979786478004459,0.26262626262626265
Ackley,2,5678,53,"[1.9646428489496852, -1.57763230122855]",0.7282735794559473,8.1103222675399,offline_mechanism_reveal,1427,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.015343939205723125,0.42424242424242425,0.008112730217205268,0.4444444444444444,0.007744513151162341,0.4444444444444444,0.008367753541630938,0.42424242424242425
Ackley,2,5678,54,"[-0.07165800848699799, -1.5985420332902378]",0.7210903247897071,4.673384087611385,offline_mechanism_reveal,678,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.3612983446335688,0.7878787878787878,0.32481388352062823,0.797979797979798,0.31007137243030186,0.797979797979798,0.06931850955186228,0.7373737373737373
Ackley,2,5678,55,"[-0.9888322423398659, -1.1942357541375328]",0.7203788788220995,4.038723241388972,offline_mechanism_reveal,1282,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.6611307019584729,1.0,0.6312018366155997,1.0,0.6025531225407011,1.0,0.09168282599429708,0.8888888888888888
Ackley,2,5678,56,"[-2.167134778652271, -1.6072420083989494]",0.7183227251451072,6.249392387823512,offline_mechanism_reveal,1459,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.22267368950262376,0.7171717171717171,0.1658292537641412,0.7070707070707071,0.15830266781214897,0.7070707070707071,0.07552111255034843,0.797979797979798
